2022-03-04 23:04:30.707 +08:00 [INF] Starting default Dispatcher
2022-03-04 23:04:30.763 +08:00 [INF] Starting the processing server.
2022-03-04 23:04:30.765 +08:00 [INF] InMemory message queue initialize the topic: cap.queue.lion.abppro.httpapi.host.0.v1 Volo.Abp.Identity.IdentityRoleEto.Deleted
2022-03-04 23:04:30.766 +08:00 [INF] InMemory message queue initialize the topic: cap.queue.lion.abppro.httpapi.host.0.v1 Volo.Abp.Identity.IdentityRoleNameChangedEto
2022-03-04 23:04:30.766 +08:00 [INF] InMemory message queue initialize the topic: cap.queue.lion.abppro.httpapi.host.0.v1 Lion.AbpPro.NotificationManagement.Notifications.DistributedEvents.CreatedNotificationDistributedEvent
2022-03-04 23:04:30.778 +08:00 [INF] ### CAP started!
2022-03-04 23:04:30.786 +08:00 [INF] Loaded ABP modules:
2022-03-04 23:04:30.787 +08:00 [INF] - Lion.AbpPro.AbpProHttpApiHostModule
2022-03-04 23:04:30.789 +08:00 [INF]   - Lion.AbpPro.AbpProHttpApiModule
2022-03-04 23:04:30.799 +08:00 [INF]                 - Volo.Abp.Localization.AbpLocalizationAbstractionsModule
2022-03-04 23:04:30.800 +08:00 [INF]                 - Volo.Abp.Security.AbpSecurityModule
2022-03-04 23:04:30.801 +08:00 [INF]                 - Volo.Abp.MultiTenancy.AbpMultiTenancyModule
2022-03-04 23:04:30.801 +08:00 [INF]                   - Volo.Abp.Data.AbpDataModule
2022-03-04 23:04:30.802 +08:00 [INF]                     - Volo.Abp.ObjectExtending.AbpObjectExtendingModule
2022-03-04 23:04:30.803 +08:00 [INF]                     - Volo.Abp.Uow.AbpUnitOfWorkModule
2022-03-04 23:04:30.806 +08:00 [INF]                     - Volo.Abp.EventBus.Abstractions.AbpEventBusAbstractionsModule
2022-03-04 23:04:30.807 +08:00 [INF]         - Volo.Abp.Identity.AbpIdentityDomainSharedModule
2022-03-04 23:04:30.808 +08:00 [INF]           - Volo.Abp.Users.AbpUsersDomainSharedModule
2022-03-04 23:04:30.808 +08:00 [INF]           - Volo.Abp.Features.AbpFeaturesModule
2022-03-04 23:04:30.809 +08:00 [INF]             - Volo.Abp.Authorization.AbpAuthorizationAbstractionsModule
2022-03-04 23:04:30.810 +08:00 [INF]         - Volo.Abp.IdentityServer.AbpIdentityServerDomainSharedModule
2022-03-04 23:04:30.811 +08:00 [INF]         - Volo.Abp.PermissionManagement.AbpPermissionManagementDomainSharedModule
2022-03-04 23:04:30.811 +08:00 [INF]         - Volo.Abp.SettingManagement.AbpSettingManagementDomainSharedModule
2022-03-04 23:04:30.812 +08:00 [INF]         - Volo.Abp.TenantManagement.AbpTenantManagementDomainSharedModule
2022-03-04 23:04:30.813 +08:00 [INF]         - Lion.AbpPro.DataDictionaryManagement.DataDictionaryManagementDomainSharedModule
2022-03-04 23:04:30.814 +08:00 [INF]         - Lion.AbpPro.FileManagement.FileManagementDomainSharedModule
2022-03-04 23:04:30.814 +08:00 [INF]       - Volo.Abp.Account.AbpAccountApplicationContractsModule
2022-03-04 23:04:30.815 +08:00 [INF]         - Volo.Abp.Identity.AbpIdentityApplicationContractsModule
2022-03-04 23:04:30.816 +08:00 [INF]           - Volo.Abp.Users.AbpUsersAbstractionModule
2022-03-04 23:04:30.817 +08:00 [INF]             - Volo.Abp.EventBus.AbpEventBusModule
2022-03-04 23:04:30.818 +08:00 [INF]               - Volo.Abp.Json.AbpJsonModule
2022-03-04 23:04:30.821 +08:00 [INF]                 - Volo.Abp.Timing.AbpTimingModule
2022-03-04 23:04:30.822 +08:00 [INF]               - Volo.Abp.Guids.AbpGuidsModule
2022-03-04 23:04:30.823 +08:00 [INF]               - Volo.Abp.BackgroundWorkers.AbpBackgroundWorkersModule
2022-03-04 23:04:30.825 +08:00 [INF]                 - Volo.Abp.Threading.AbpThreadingModule
2022-03-04 23:04:30.826 +08:00 [INF]               - Volo.Abp.DistributedLocking.AbpDistributedLockingAbstractionsModule
2022-03-04 23:04:30.827 +08:00 [INF]           - Volo.Abp.Authorization.AbpAuthorizationModule
2022-03-04 23:04:30.828 +08:00 [INF]           - Volo.Abp.PermissionManagement.AbpPermissionManagementApplicationContractsModule
2022-03-04 23:04:30.829 +08:00 [INF]             - Volo.Abp.Application.AbpDddApplicationContractsModule
2022-03-04 23:04:30.830 +08:00 [INF]               - Volo.Abp.Auditing.AbpAuditingContractsModule
2022-03-04 23:04:30.830 +08:00 [INF]       - Volo.Abp.FeatureManagement.AbpFeatureManagementApplicationContractsModule
2022-03-04 23:04:30.831 +08:00 [INF]       - Volo.Abp.SettingManagement.AbpSettingManagementApplicationContractsModule
2022-03-04 23:04:30.832 +08:00 [INF]       - Volo.Abp.TenantManagement.AbpTenantManagementApplicationContractsModule
2022-03-04 23:04:30.833 +08:00 [INF]       - Lion.AbpPro.DataDictionaryManagement.DataDictionaryManagementApplicationContractsModule
2022-03-04 23:04:30.833 +08:00 [INF]       - Lion.AbpPro.FileManagement.FileManagementApplicationContractsModule
2022-03-04 23:04:30.838 +08:00 [INF]     - Volo.Abp.Account.AbpAccountHttpApiModule
2022-03-04 23:04:30.839 +08:00 [INF]       - Volo.Abp.Identity.AbpIdentityHttpApiModule
2022-03-04 23:04:30.840 +08:00 [INF]         - Volo.Abp.AspNetCore.Mvc.AbpAspNetCoreMvcModule
2022-03-04 23:04:30.841 +08:00 [INF]           - Volo.Abp.AspNetCore.AbpAspNetCoreModule
2022-03-04 23:04:30.842 +08:00 [INF]             - Volo.Abp.Auditing.AbpAuditingModule
2022-03-04 23:04:30.843 +08:00 [INF]             - Volo.Abp.Http.AbpHttpModule
2022-03-04 23:04:30.844 +08:00 [INF]               - Volo.Abp.Http.AbpHttpAbstractionsModule
2022-03-04 23:04:30.845 +08:00 [INF]               - Volo.Abp.Minify.AbpMinifyModule
2022-03-04 23:04:30.846 +08:00 [INF]             - Volo.Abp.ExceptionHandling.AbpExceptionHandlingModule
2022-03-04 23:04:30.847 +08:00 [INF]           - Volo.Abp.ApiVersioning.AbpApiVersioningAbstractionsModule
2022-03-04 23:04:30.848 +08:00 [INF]           - Volo.Abp.AspNetCore.Mvc.AbpAspNetCoreMvcContractsModule
2022-03-04 23:04:30.849 +08:00 [INF]           - Volo.Abp.UI.Navigation.AbpUiNavigationModule
2022-03-04 23:04:30.849 +08:00 [INF]             - Volo.Abp.UI.AbpUiModule
2022-03-04 23:04:30.852 +08:00 [INF]           - Volo.Abp.GlobalFeatures.AbpGlobalFeaturesModule
2022-03-04 23:04:30.853 +08:00 [INF]           - Volo.Abp.Application.AbpDddApplicationModule
2022-03-04 23:04:30.854 +08:00 [INF]             - Volo.Abp.Domain.AbpDddDomainModule
2022-03-04 23:04:30.855 +08:00 [INF]               - Volo.Abp.ObjectMapping.AbpObjectMappingModule
2022-03-04 23:04:30.856 +08:00 [INF]               - Volo.Abp.Specifications.AbpSpecificationsModule
2022-03-04 23:04:30.857 +08:00 [INF]     - Volo.Abp.PermissionManagement.HttpApi.AbpPermissionManagementHttpApiModule
2022-03-04 23:04:30.858 +08:00 [INF]     - Volo.Abp.TenantManagement.AbpTenantManagementHttpApiModule
2022-03-04 23:04:30.859 +08:00 [INF]       - Volo.Abp.FeatureManagement.AbpFeatureManagementHttpApiModule
2022-03-04 23:04:30.860 +08:00 [INF]     - Volo.Abp.SettingManagement.AbpSettingManagementHttpApiModule
2022-03-04 23:04:30.861 +08:00 [INF]     - Lion.AbpPro.DataDictionaryManagement.DataDictionaryManagementHttpApiModule
2022-03-04 23:04:30.862 +08:00 [INF]     - Lion.AbpPro.NotificationManagement.NotificationManagementHttpApiModule
2022-03-04 23:04:30.862 +08:00 [INF]       - Lion.AbpPro.NotificationManagement.NotificationManagementApplicationContractsModule
2022-03-04 23:04:30.863 +08:00 [INF]         - Lion.AbpPro.NotificationManagement.NotificationManagementDomainSharedModule
2022-03-04 23:04:30.864 +08:00 [INF]     - Lion.AbpPro.FileManagement.FileManagementHttpApiModule
2022-03-04 23:04:30.865 +08:00 [INF]   - Lion.AbpPro.Shared.Hosting.Microservices.SharedHostingMicroserviceModule
2022-03-04 23:04:30.871 +08:00 [INF]     - Volo.Abp.Swashbuckle.AbpSwashbuckleModule
2022-03-04 23:04:30.872 +08:00 [INF]     - Volo.Abp.Autofac.AbpAutofacModule
2022-03-04 23:04:30.873 +08:00 [INF]       - Volo.Abp.Castle.AbpCastleCoreModule
2022-03-04 23:04:30.874 +08:00 [INF]   - Volo.Abp.AspNetCore.Mvc.UI.MultiTenancy.AbpAspNetCoreMvcUiMultiTenancyModule
2022-03-04 23:04:30.875 +08:00 [INF]     - Volo.Abp.AspNetCore.Mvc.UI.Theme.Shared.AbpAspNetCoreMvcUiThemeSharedModule
2022-03-04 23:04:30.876 +08:00 [INF]       - Volo.Abp.AspNetCore.Mvc.UI.Bootstrap.AbpAspNetCoreMvcUiBootstrapModule
2022-03-04 23:04:30.876 +08:00 [INF]         - Volo.Abp.AspNetCore.Mvc.UI.AbpAspNetCoreMvcUiModule
2022-03-04 23:04:30.877 +08:00 [INF]       - Volo.Abp.AspNetCore.Mvc.UI.Packages.AbpAspNetCoreMvcUiPackagesModule
2022-03-04 23:04:30.878 +08:00 [INF]         - Volo.Abp.AspNetCore.Mvc.UI.Bundling.AbpAspNetCoreMvcUiBundlingAbstractionsModule
2022-03-04 23:04:30.879 +08:00 [INF]       - Volo.Abp.AspNetCore.Mvc.UI.Widgets.AbpAspNetCoreMvcUiWidgetsModule
2022-03-04 23:04:30.880 +08:00 [INF]         - Volo.Abp.AspNetCore.Mvc.UI.Bundling.AbpAspNetCoreMvcUiBundlingModule
2022-03-04 23:04:30.881 +08:00 [INF]     - Volo.Abp.AspNetCore.MultiTenancy.AbpAspNetCoreMultiTenancyModule
2022-03-04 23:04:30.884 +08:00 [INF]   - Lion.AbpPro.EntityFrameworkCore.AbpProEntityFrameworkCoreModule
2022-03-04 23:04:30.885 +08:00 [INF]     - Lion.AbpPro.AbpProDomainModule
2022-03-04 23:04:30.886 +08:00 [INF]       - Volo.Abp.AuditLogging.AbpAuditLoggingDomainModule
2022-03-04 23:04:30.887 +08:00 [INF]       - Volo.Abp.BackgroundJobs.AbpBackgroundJobsDomainModule
2022-03-04 23:04:30.888 +08:00 [INF]         - Volo.Abp.BackgroundJobs.AbpBackgroundJobsModule
2022-03-04 23:04:30.889 +08:00 [INF]           - Volo.Abp.BackgroundJobs.AbpBackgroundJobsAbstractionsModule
2022-03-04 23:04:30.890 +08:00 [INF]         - Volo.Abp.AutoMapper.AbpAutoMapperModule
2022-03-04 23:04:30.891 +08:00 [INF]       - Volo.Abp.FeatureManagement.AbpFeatureManagementDomainModule
2022-03-04 23:04:30.892 +08:00 [INF]         - Volo.Abp.Caching.AbpCachingModule
2022-03-04 23:04:30.893 +08:00 [INF]           - Volo.Abp.Serialization.AbpSerializationModule
2022-03-04 23:04:30.894 +08:00 [INF]       - Volo.Abp.Identity.AbpIdentityDomainModule
2022-03-04 23:04:30.894 +08:00 [INF]         - Volo.Abp.Users.AbpUsersDomainModule
2022-03-04 23:04:30.895 +08:00 [INF]       - Volo.Abp.PermissionManagement.Identity.AbpPermissionManagementDomainIdentityModule
2022-03-04 23:04:30.901 +08:00 [INF]         - Volo.Abp.PermissionManagement.AbpPermissionManagementDomainModule
2022-03-04 23:04:30.902 +08:00 [INF]       - Volo.Abp.IdentityServer.AbpIdentityServerDomainModule
2022-03-04 23:04:30.903 +08:00 [INF]       - Volo.Abp.PermissionManagement.IdentityServer.AbpPermissionManagementDomainIdentityServerModule
2022-03-04 23:04:30.904 +08:00 [INF]       - Volo.Abp.SettingManagement.AbpSettingManagementDomainModule
2022-03-04 23:04:30.905 +08:00 [INF]       - Volo.Abp.TenantManagement.AbpTenantManagementDomainModule
2022-03-04 23:04:30.906 +08:00 [INF]       - Volo.Abp.Emailing.AbpEmailingModule
2022-03-04 23:04:30.907 +08:00 [INF]         - Volo.Abp.TextTemplating.AbpTextTemplatingModule
2022-03-04 23:04:30.907 +08:00 [INF]           - Volo.Abp.TextTemplating.Scriban.AbpTextTemplatingScribanModule
2022-03-04 23:04:30.908 +08:00 [INF]             - Volo.Abp.TextTemplating.AbpTextTemplatingCoreModule
2022-03-04 23:04:30.909 +08:00 [INF]       - Lion.AbpPro.DataDictionaryManagement.DataDictionaryManagementDomainModule
2022-03-04 23:04:30.910 +08:00 [INF]       - Lion.AbpPro.NotificationManagement.NotificationManagementDomainModule
2022-03-04 23:04:30.911 +08:00 [INF]       - Lion.AbpPro.FileManagement.FileManagementDomainModule
2022-03-04 23:04:30.914 +08:00 [INF]     - Volo.Abp.Identity.EntityFrameworkCore.AbpIdentityEntityFrameworkCoreModule
2022-03-04 23:04:30.915 +08:00 [INF]       - Volo.Abp.Users.EntityFrameworkCore.AbpUsersEntityFrameworkCoreModule
2022-03-04 23:04:30.916 +08:00 [INF]         - Volo.Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule
2022-03-04 23:04:30.917 +08:00 [INF]     - Volo.Abp.IdentityServer.EntityFrameworkCore.AbpIdentityServerEntityFrameworkCoreModule
2022-03-04 23:04:30.918 +08:00 [INF]     - Volo.Abp.PermissionManagement.EntityFrameworkCore.AbpPermissionManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.920 +08:00 [INF]     - Volo.Abp.SettingManagement.EntityFrameworkCore.AbpSettingManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.922 +08:00 [INF]     - Volo.Abp.EntityFrameworkCore.MySQL.AbpEntityFrameworkCoreMySQLModule
2022-03-04 23:04:30.926 +08:00 [INF]     - Volo.Abp.BackgroundJobs.EntityFrameworkCore.AbpBackgroundJobsEntityFrameworkCoreModule
2022-03-04 23:04:30.929 +08:00 [INF]     - Volo.Abp.AuditLogging.EntityFrameworkCore.AbpAuditLoggingEntityFrameworkCoreModule
2022-03-04 23:04:30.930 +08:00 [INF]     - Volo.Abp.TenantManagement.EntityFrameworkCore.AbpTenantManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.932 +08:00 [INF]     - Volo.Abp.FeatureManagement.EntityFrameworkCore.AbpFeatureManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.933 +08:00 [INF]     - Lion.AbpPro.DataDictionaryManagement.EntityFrameworkCore.DataDictionaryManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.934 +08:00 [INF]     - Lion.AbpPro.NotificationManagement.EntityFrameworkCore.NotificationManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.935 +08:00 [INF]     - Lion.AbpPro.FileManagement.EntityFrameworkCore.FileManagementEntityFrameworkCoreModule
2022-03-04 23:04:30.936 +08:00 [INF]   - Volo.Abp.AspNetCore.Authentication.JwtBearer.AbpAspNetCoreAuthenticationJwtBearerModule
2022-03-04 23:04:30.937 +08:00 [INF]   - Volo.Abp.AspNetCore.Serilog.AbpAspNetCoreSerilogModule
2022-03-04 23:04:30.938 +08:00 [INF]   - Volo.Abp.Account.Web.AbpAccountWebModule
2022-03-04 23:04:30.940 +08:00 [INF]     - Volo.Abp.Identity.AspNetCore.AbpIdentityAspNetCoreModule
2022-03-04 23:04:30.941 +08:00 [INF]   - Volo.Abp.BackgroundJobs.Hangfire.AbpBackgroundJobsHangfireModule
2022-03-04 23:04:30.944 +08:00 [INF]     - Volo.Abp.Hangfire.AbpHangfireModule
2022-03-04 23:04:30.945 +08:00 [INF]   - Lion.AbpPro.AbpProApplicationModule
2022-03-04 23:04:30.946 +08:00 [INF]     - Volo.Abp.Account.AbpAccountApplicationModule
2022-03-04 23:04:30.947 +08:00 [INF]       - Volo.Abp.Identity.AbpIdentityApplicationModule
2022-03-04 23:04:30.948 +08:00 [INF]         - Volo.Abp.PermissionManagement.AbpPermissionManagementApplicationModule
2022-03-04 23:04:30.949 +08:00 [INF]     - Volo.Abp.TenantManagement.AbpTenantManagementApplicationModule
2022-03-04 23:04:30.949 +08:00 [INF]     - Volo.Abp.FeatureManagement.AbpFeatureManagementApplicationModule
2022-03-04 23:04:30.950 +08:00 [INF]     - Volo.Abp.SettingManagement.AbpSettingManagementApplicationModule
2022-03-04 23:04:30.951 +08:00 [INF]     - Lion.AbpPro.DataDictionaryManagement.DataDictionaryManagementApplicationModule
2022-03-04 23:04:30.952 +08:00 [INF]     - Lion.AbpPro.NotificationManagement.NotificationManagementApplicationModule
2022-03-04 23:04:30.953 +08:00 [INF]       - Volo.Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule
2022-03-04 23:04:30.955 +08:00 [INF]     - Lion.AbpPro.FileManagement.FileManagementApplicationModule
2022-03-04 23:04:30.956 +08:00 [INF]       - Volo.Abp.BlobStoring.Aliyun.AbpBlobStoringAliyunModule
2022-03-04 23:04:30.959 +08:00 [INF]         - Volo.Abp.BlobStoring.AbpBlobStoringModule
2022-03-04 23:04:30.961 +08:00 [INF]   - Lion.AbpPro.CAP.AbpProAbpCapModule
2022-03-04 23:04:30.962 +08:00 [INF]   - Volo.Abp.AspNetCore.Mvc.UI.Theme.Basic.AbpAspNetCoreMvcUiBasicThemeModule
2022-03-04 23:04:30.963 +08:00 [INF]   - Volo.Abp.Caching.StackExchangeRedis.AbpCachingStackExchangeRedisModule
2022-03-04 23:04:31.540 +08:00 [INF] DB tables already exist. Exit install
2022-03-04 23:04:31.565 +08:00 [INF] Starting Hangfire Server using job storage: 'Server: localhost@LionAbpProDB'
2022-03-04 23:04:31.566 +08:00 [INF] Using the following options for SQL Server job storage:
2022-03-04 23:04:31.567 +08:00 [INF]     Queue poll interval: 00:00:15.
2022-03-04 23:04:31.568 +08:00 [INF] Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2022-03-04 23:04:31.760 +08:00 [INF] Server szqh003802a:50836:1194fb78 successfully announced in 154.7193 ms
2022-03-04 23:04:31.766 +08:00 [INF] Server szqh003802a:50836:1194fb78 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, Worker, DelayedJobScheduler, RecurringJobScheduler...
2022-03-04 23:04:31.783 +08:00 [INF] 2 servers were removed due to timeout
2022-03-04 23:04:31.907 +08:00 [INF] Server szqh003802a:50836:1194fb78 all the dispatchers started
2022-03-04 23:04:32.439 +08:00 [INF] Connecting to Redis endpoints: localhost. Using Server Name: SZQH003802A_dc9080174f8f4ed1a7b034176ce3ac28
2022-03-04 23:04:32.496 +08:00 [INF] Connected to Redis.
2022-03-04 23:04:32.659 +08:00 [INF] Initialized all ABP modules.
2022-03-04 23:04:32.744 +08:00 [INF] Now listening on: http://localhost:44315
2022-03-04 23:04:32.747 +08:00 [INF] Application started. Press Ctrl+C to shut down.
2022-03-04 23:04:32.748 +08:00 [INF] Hosting environment: Development
2022-03-04 23:04:32.749 +08:00 [INF] Content root path: D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host
2022-03-04 23:04:33.330 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/ - -
2022-03-04 23:04:34.536 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'SettingManagementDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 8.0.27-mysql 
2022-03-04 23:04:34.911 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__providerName_0='?' (Size = 64)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`Name`, `a`.`ProviderKey`, `a`.`ProviderName`, `a`.`Value`
FROM `AbpSettings` AS `a`
WHERE (`a`.`ProviderName` = @__providerName_0) AND `a`.`ProviderKey` IS NULL
2022-03-04 23:04:35.288 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'SettingManagementDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 8.0.27-mysql 
2022-03-04 23:04:35.307 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__providerName_0='?' (Size = 64)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`Name`, `a`.`ProviderKey`, `a`.`ProviderName`, `a`.`Value`
FROM `AbpSettings` AS `a`
WHERE (`a`.`ProviderName` = @__providerName_0) AND `a`.`ProviderKey` IS NULL
2022-03-04 23:04:36.708 +08:00 [INF] Executing endpoint 'Lion.AbpPro.Controllers.HomeController.Index (Lion.AbpPro.HttpApi.Host)'
2022-03-04 23:04:36.720 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 8.0.27-mysql 
2022-03-04 23:04:36.743 +08:00 [INF] Route matched with {action = "Index", controller = "Home", area = "", page = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller Lion.AbpPro.Controllers.HomeController (Lion.AbpPro.HttpApi.Host).
2022-03-04 23:04:36.752 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-03-04 23:04:36.780 +08:00 [INF] Executing action method Lion.AbpPro.Controllers.HomeController.Index (Lion.AbpPro.HttpApi.Host) - Validation state: "Valid"
2022-03-04 23:04:36.785 +08:00 [INF] Executed action method Lion.AbpPro.Controllers.HomeController.Index (Lion.AbpPro.HttpApi.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 0.4484ms.
2022-03-04 23:04:36.795 +08:00 [INF] Executing RedirectResult, redirecting to /Login.
2022-03-04 23:04:36.801 +08:00 [INF] Executed action Lion.AbpPro.Controllers.HomeController.Index (Lion.AbpPro.HttpApi.Host) in 49.5254ms
2022-03-04 23:04:36.802 +08:00 [INF] Executed endpoint 'Lion.AbpPro.Controllers.HomeController.Index (Lion.AbpPro.HttpApi.Host)'
2022-03-04 23:04:36.821 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/ - - - 302 0 - 3494.4492ms
2022-03-04 23:04:36.826 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/Login - -
2022-03-04 23:04:40.528 +08:00 [INF] Executing endpoint '/Login'
2022-03-04 23:04:40.541 +08:00 [INF] Route matched with {page = "/Login", action = "", controller = "", area = ""}. Executing page /Login
2022-03-04 23:04:40.542 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-03-04 23:04:41.239 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Login.OnGet - ModelState is "Valid"
2022-03-04 23:04:41.240 +08:00 [INF] Executed handler method OnGet, returned result .
2022-03-04 23:04:41.244 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-03-04 23:04:41.245 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-03-04 23:04:41.297 +08:00 [INF] Executed page /Login in 754.2133ms
2022-03-04 23:04:41.298 +08:00 [INF] Executed endpoint '/Login'
2022-03-04 23:04:41.303 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/Login - - - 200 - text/html;+charset=utf-8 4476.4529ms
2022-03-04 23:04:41.786 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 8.0.27-mysql 
2022-03-04 23:04:41.794 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-03-04 23:04:42.303 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/favicon.ico - -
2022-03-04 23:04:42.313 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/favicon.ico - - - 404 0 - 9.1966ms
2022-03-04 23:04:46.811 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 8.0.27-mysql 
2022-03-04 23:04:46.820 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
